slide_id,tss,stain_condition,rgb_mean_r,rgb_mean_g,rgb_mean_b,rgb_std_r,rgb_std_g,rgb_std_b,lab_mean_l,lab_mean_a,lab_mean_b,lab_std_l,lab_std_a,lab_std_b,n_patches_used
TCGA-3C-AALI-01Z-00-DX1.F6E9A5DF-D8FB-45CF-B4BD-C6B76294C291,3C,raw,213.94545370340347,172.2084858417511,200.47361236810684,24.791047809353106,37.145651022649545,26.704902094226853,191.15594691038132,148.12616962194443,119.69617855548859,30.24469643751038,10.1260845462633,4.6380635975254405,256
TCGA-3C-AALJ-01Z-00-DX1.777C0957-255A-42F0-9EEB-A3606BCF0C96,3C,raw,215.95543217658997,160.1198810338974,195.24425154924393,26.503349362108157,38.01901768654217,29.490916563103397,184.02767968177795,154.34814184904099,118.4185625910759,31.11692026657721,10.236278631993684,3.948579569356824,256
TCGA-3C-AALK-01Z-00-DX1.4E6EB156-BB19-410F-878F-FC0EA7BD0B53,3C,raw,222.94313263893127,205.3145146369934,214.38842850923538,15.220947219408663,27.569489507017867,19.674494530869744,214.81536215543747,135.87441283464432,126.00139892101288,21.364428893649034,8.903721824831868,2.601778786489947,256
TCGA-4H-AAAK-01Z-00-DX1.ABF1B042-1970-4E28-8671-43AAD393D2F9,4H,raw,208.79491686820984,185.43579930067062,200.899764418602,36.82100044273067,43.07960607358888,37.60151114002319,197.4092892408371,139.21920305490494,123.23770117759705,39.034646582036586,5.585685800884016,3.128282824427112,256
TCGA-5T-A9QA-01Z-00-DX1.B4212117-E0A7-4EF2-B324-8396042ACEC1,5T,raw,159.24330741167068,126.30913579463959,167.89728558063507,46.98493596827907,51.13537833688391,41.68392925165795,145.04801601171494,148.89883542060852,110.53730523586273,47.79927798553856,7.500616105860061,6.976414440710224,256
TCGA-A1-A0SB-01Z-00-DX1.B34C267B-CAAA-4AB6-AD5C-276C26F997A1,A1,raw,222.11678224802017,211.2260570526123,217.72277456521988,24.03336926702464,31.4333167000448,26.286074212558955,219.2053346633911,133.46130299568176,126.78623300790787,25.336544792318207,10.705128384566663,2.7109515768399337,256
TCGA-A1-A0SD-01Z-00-DX1.DB17BFA9-D951-42A8-91D2-F4C2EBC6EB9F,A1,raw,210.06187349557877,215.0734823346138,219.91277158260345,21.92724791648475,16.714562354710573,15.597540917617296,219.13771510124207,127.63006192445755,125.37892442941666,15.4143945733603,6.184518478710581,2.338837184217826,256
TCGA-A1-A0SE-01Z-00-DX1.04B09232-C6C4-46EF-AA2C-41D078D0A80A,A1,raw,218.09315288066864,160.79825615882874,185.60444593429565,21.366144744419252,28.444613275515238,23.030218461604495,184.10316240787506,153.1191942691803,123.73058754205704,23.668446249243075,7.784865409897632,2.5293901319577334,256
TCGA-A1-A0SF-01Z-00-DX1.7F252D89-EA78-419F-A969-1B7313D77499,A1,raw,215.01827764511108,158.35658663511276,184.07541716098785,32.15918336648625,42.810731148385855,36.065138853337416,182.21780729293823,153.38470834493637,123.9378337264061,35.94249228018254,10.946760526318716,3.623026221884279,256
TCGA-A1-A0SH-01Z-00-DX1.90E71B08-E1D9-4FC2-85AC-062E56DDF17C,A1,raw,213.90321362018585,158.68636125326157,184.78738313913345,33.89817101341628,47.512417089831985,38.640787551745035,181.86001992225647,153.01876801252365,123.36930215358734,39.50767829151308,11.973545096231573,5.4149847998699245,256
TCGA-A1-A0SI-01Z-00-DX1.AB717348-F964-4F29-BBE2-972B7C640432,A1,raw,233.1777981519699,205.61858248710632,214.50559318065643,18.341005539004573,38.12112844844559,31.104835332473993,217.42593264579773,139.55116665363312,127.68092519044876,29.033863192820245,11.196480613852078,3.0019950490110903,256
